route_id,cluster
B11,1
B25,1
B26,2
B35,1
B41,1
B42,1
B44+,2
B46+,1
B60,1
B62,1
B63,1
B68,1
B82+,1
BX12+,1
BX15,1
BX19,1
BX2,1
BX20,1
BX22,1
BX28,1
BX3,1
BX35,1
BX36,1
BX38,1
BX41+,2
BX5,1
BX6+,1
BX7,1
BX9,1
M100,1
M101,1
M116,1
M15+,1
M2,1
M23+,2
M34+,2
M4,1
M42,1
M57,1
M60+,1
M79+,1
M86+,2
M96,1
Q43,1
Q44+,1
Q5,1
Q53+,1
Q54,1
Q58,1
Q6,2
Q69,1
S46,1
S79+,1
